original_text,document,paragraph_index,simplified_text
Tutto il personale del soggetto gestore è impegnato a soddisfare le richieste degli Utenti ed a migliorare il livello qualitativo del servizio.,396505aaf67c46b9ec1a6818d8fb9af6,43,Il responsabile del servizio si impegna a rispondere alle richieste degli utenti e a migliorare il aspetto del servizio.
Il soggetto gestore cura la formazione del personale affinché adotti verso gli Utenti comportamenti professionali che facilitino la comunicazione. Il personale è tenuto a rivolgersi ai cittadini con rispetto e cortesia e ad agevolarli nell'esercizio dei diritti e nell'adempimento degli obblighi.,396505aaf67c46b9ec1a6818d8fb9af6,44,Il responsabile si occupa di formare i dipendenti per dare informazioni facili per comunicare bene e aiutare loro a esercitare i loro diritti. Il personale deve essere curato e gentile con tutti i cittadini e incoraggiarli a svolgere i suoi diritti e a adempiere ai loro doveri.
I dipendenti sono inoltre tenuti a fornire le proprie generalità sia nei rapporti diretti sia nelle comunicazioni telefoniche.,396505aaf67c46b9ec1a6818d8fb9af6,45,I dipendenti devono fornire le loro informazioni importanti sia in relazione diretto che con telefono.
Il personale aziendale è munito di tesserino di riconoscimento ed è tenuto ad esibirlo a chiunque ne faccia richiesta.,396505aaf67c46b9ec1a6818d8fb9af6,46,Il personale aziendale ha un tesserino di riconoscimento e deve anche mostrare il suo tesserino.
Sono gli standard che misurano la qualità delle prestazioni che l'utente è in grado di valutare direttamente nel rapporto quotidiano con i singoli servizi resi dal soggetto gestore attraverso la società esecutrice degli stessi.,396505aaf67c46b9ec1a6818d8fb9af6,47,Si usano regole che misurano la qualità dei servizi che utilizzano per valutare direttamente i servizi offerti dal gestore attraverso la società che lo gestisce.
"L'organizzazione dei servizi è definita dal progetto approvato dal Comune di Viterbo, disponibile e consultabile da tutti presso gli uffici del Comune di Viterbo, del soggetto gestore ATI e dell'azienda esecutrice dei servizi.",396505aaf67c46b9ec1a6818d8fb9af6,48,"La società che gestisce i servizi dipende dal progetto approvato dal Comune di Viterbo e disponibile in tutti gli uffici, inclusi il responsabile ATI e l'azienda che gestisce i servizi."
"Nel Progetto sono indicate:
- la tipologia dei rifiuti da raccogliere;
- le modalità di organizzazione della raccolta (es. porta a porta, contenitori stradali, stazioni ecologiche) e dello spazzamento;
- le caratteristiche dei contenitori;
- le modalità e i tempi di conferimento;
- le frequenze di svuotamento dei contenitori.
- gli altri servizi",396505aaf67c46b9ec1a6818d8fb9af6,49,"Nel Progetto vengono indicato:<unk>- i rifiuti da raccogliere;<unk>- le tipologie di rifiuti da raccogliere;<unk>- come vengono raccolti, stazioni ecologiche e spazzamento;<unk>- i tempi e i tempi per contenere;<unk>- le frequenze di svuotamento dei bidoni;<unk>- gli altri servizi."
"Per una più accurata informazione, la descrizione dei servizi previsti nel Comune di Viterbo, viene illustrata attraverso schede specifiche allegate alla presente Carta e aggiornate annualmente.",396505aaf67c46b9ec1a6818d8fb9af6,50,"Per sapere più dettagliato i servizi del Comune di Viterbo, la descrizione dei servizi, viene fatta usando schede specifiche indicate nella Carta e aggiornate ogni anno."
"Raccolta e trasporto dei rifiuti urbani:
- raccolta domiciliare per le utenze domestiche e non domestiche per indifferenziato, organico, carta e cartone, cartone selettivo, multimateriale leggero, imballaggi in vetro;
- raccolta stradale presso le isole ecologiche per indifferenziato e organico, carta e cartone, multimateriale leggero, imballaggi in vetro;
- raccolta presso i cimiteri;
- raccolta domiciliare di sfalci e potature;
- raccolta domiciliare a richiesta di prodotti sanitari assorbenti;
- raccolta stradale di tessili;
- raccolta stradale di RUP (Rifiuti Urbani Pericolosi);
- raccolta stradale di olii e grassi vegetali esausti;
- raccolta a chiamata di ingombranti e RAEE;
- raccolta presso grandi utenze (presidio ospedaliero Belcolle)
- Lavaggio dei contenitori e bidoni carrellati per la raccolta della frazione organica",396505aaf67c46b9ec1a6818d8fb9af6,51,"La raccolta e trasporto dei rifiuti urbani:<unk>- Ri raccolta e trasporto dei rifiuti nella città:<unk>- Tra raccolta e trasporto dei rifiuti urbani:<unk>- Tra raccolta e trasporto dei rifiuti domestici.<unk>- Raccolta in casa per le famiglie e le abitazioni con indifferenziati, organici, carta e cartone, cartone selettivo, Multimateriale leggero, imballaggi in vetro.<unk>- Tra raccolta ospedaliere in cimiteri e cimiteri, in raccolta in casa;<unk>- Conservazione dei contenitori e bidoni carrellati per raccogliere l'organica."
rispetto delle frequenze di raccolta definite dal progetto tecnico.,396505aaf67c46b9ec1a6818d8fb9af6,52,La raccolta prevista dal progetto tecnico ha dato le informazioni sul volume di raccolta definiti dal programma tecnico.
rispetto degli orari di apertura.,396505aaf67c46b9ec1a6818d8fb9af6,53,Raccogliamo i orari di apertura.
rispetto degli orari di apertura,396505aaf67c46b9ec1a6818d8fb9af6,54,Le regole per chiudere gli orari di apertura
"Servizi di spazzamento e igiene urbana:
- Spazzamento manuale del suolo pubblico;
- Spazzamento misto del suolo pubblico;
- Svuotamento cestini gettacarte, raccolta siringhe, rimozione foglie, rimozione guano di piccione, rimozione deiezioni animali nella rete stradale coperta dai servizi di spazzamento manuale o misto, nell'ambito dei quali il servizio stesso risulta ricompreso;
- Pulizia fiere e mercati programmabili;
- Rimozione rifiuti leggeri abbandonati;
- Pulizia in aree cimiteriali",396505aaf67c46b9ec1a6818d8fb9af6,55,"Raccolta e pulizia dei rifiuti sulla città:<unk>- Spazzamento manuale del suolo pubblico<unk>- Spazzamento misto del suolo pubblico<unk>- Spazzamento misto del suolo pubblico<unk>- Spazzamento misto del suolo pubblico<unk>- Svuotamento cestini gettacarte, raccolta siringhe, rimozione guasti, rimozione dei guasti di piccione, rimozione deiezioni animali nella rete stradale coperta dai servizi di pulizia dei rifiuti leggeri abbandonati<unk>- Pulizia dei rifiuti abbandonati<unk>- Pulizia nelle case coperta dalle macchinette e della raccolta."
rispetto delle frequenze di raccolta definite dal progetto.,396505aaf67c46b9ec1a6818d8fb9af6,56,Miglioreremo la frequenza di raccolta del progetto e controlliamo eventuali e infermieristiche in base ai tempi stabiliti.
"Il soggetto gestore, nell'ambito del servizio di Igiene Urbana, esegue altri servizi che rientrano nella più ampia sfera dell'Igiene Ambientale.",396505aaf67c46b9ec1a6818d8fb9af6,57,Il responsabile della pulizia delle strade fornisce altri servizi per migliorare la qualità della vita urbana.
"Tali servizi sono:
- servizio di ripasso pomeridiano per la rimozione dei conferimenti impropri/rifiuti abbandonati nel centro storico;
- raccolte stradali aggiuntive presso alcune isole ecologiche comunali sensibili;
- ragnatura di rifiuti abbandonati presso le isole ecologiche comunali;
- diserbo dei marciapiedi comunali; 4. pulizia caditoie;
- cancellazione scritte abusive e rimozione manifesti abusivi;
- rimozione rifiuti abbandonati e depositi abusivi;
- rimozione carogne animali;
- servizi di pronto intervento;
- servizi sgombero neve;
- servizi occasionali",396505aaf67c46b9ec1a6818d8fb9af6,58,"Il servizio è:<unk>- Ripasso pomeridiano per eliminare i conferimenti sbagliati e dei rifiuti abbandonati nel centro storico;<unk>- Traspolture di strada aggiuntive presso altre isole ecologiche comunali;<unk>- Decrescere i marciapiedi comunali;<unk>- rimuovere scritte abusive e smaltire manifesti abusivi;<unk>- rimuovere carogne animali;<unk>- pulizia dei marciapiedi comunali e mancanza di rifiuti;<unk>- smaltimento dei rifiuti abbandonati e depositi abusivi;<unk>- pulizia dei marciapiedi comunali, parcheggio delle caditoie;<unk>- pulizia delle caditoie;<unk>- pulizia delle caditoie;<unk>- pulizia del marciapiedi comunali;<unk>- pulizia delle caditoie;<unk>- rimozione dei rifiuti abbandonati e depositi abusivi;<unk>- pulizia dei marciapiedi comunali;<unk>- pulizia dei marciapiedi comunali;<unk>- rimozione di cadoundsi;<unk>- pulizia in caditoie;<unk>- pulizia delle caditoie;<unk>- pulizia caditoie;<unk>- pulire le caditoie;<unk>- pulizia delle caditoie, pulizia dei marciapiedi comunali;<unk>- pulizia delle caditoie;<unk>- pulizia delle caditoie;<unk>- pulizia delle caditoie;<unk>- raccolta degli animali;<unk>- pulizia con carogne animali;<unk>- pulizia delle strade;<unk>- sgombero neve;<unk>- pulizia delle case;<unk>- pulizia delle fogne;<unk>- pulizia delle fogne;<unk>- pulizia delle fogne e delle strade;<unk>- pulizia delle caddite;<unk>- pulizia delle fogne;<unk>- sgombero neve."
ove attivati i servizi saranno erogati in conformità al contratto di servizio.,396505aaf67c46b9ec1a6818d8fb9af6,59,"Se ci saranno servizi, possiamo iniziare a fare per partecipare al contratto di servizio."
"Informazione e comunicazione:
- redazione della carta dei servizi;
- attivazione numero verde e modalità di informazione e comunicazione con le utenze;
- introduzione di una piattaforma di interazione su molteplici canali al fine di soddisfare a pieno le esigenze dell'utenza in grado di acquisire risposte alle proprie richieste, facilmente e in piena autonomia nonché di massimizzare le performance di efficienza ed efficacia nell'erogazione dei servizi",396505aaf67c46b9ec1a6818d8fb9af6,60,Informazione e comunicazione:<unk>- Offrire una carta dei servizi;<unk>- attivare un numero verde e comunicare con le utenti;<unk>- creare un gruppo di utenti che possano ricevere risposte facilmente e in modo indipendente per garantire la qualità e l'efficacia dei servizi offerti.
"La Piattaforma è in grado di:
- gestire molteplici chiamate;
- acquistare numerazioni dedicate al servizio di assistenza e supporto (numeri verdi e numeri geografici);
- rispondere alle chiamate direttamente dal proprio browser, telefono fisso o mobile;
- ricevere e inviare SMS;
- fornire informazioni generali sulle modalità di effettuazione del servizio, sui calendari di raccolta, sulla corretta differenziazione dei rifiuti e sulle relative normative vigenti.
- acquisire prenotazioni per il ritiro gratuito ingombranti, Raee e sfalci a domicilio;
- disporre di dati e report utili alla comprensione e al miglioramento dei processi gestionali interni",396505aaf67c46b9ec1a6818d8fb9af6,61,"La Piattaforma ha le seguenti caratteristiche:<unk>- gestire due chiamate direttamente online, il tuo telefono fisso o un cellulare;<unk>- rispondere alle chiamate tramite email direttamente al suo telefono fisso o sul cellulare;<unk>- ricevere e mandare SMS;<unk>- fornire informazioni generali sulle modalità di effettuare il servizio, sui calendari di raccolta, sulla differenziazione dei rifiuti e sulle leggi vigenti;<unk>- ottenere prenotazioni per ritirare gratuitamente in ingombranti, Rae e sfalci a casa;<unk>- includere dati e report utili per capire e migliorare i processi gestionali interni."
"Le interazioni possono avvenire tra due o più punti di contatto (end-points) umani, ossia tra utenza e operatore umano (risposte a chiamate telefoniche, invio di SMS, sessioni di chat, video, e-mail...);",396505aaf67c46b9ec1a6818d8fb9af6,62,"Le interazioni possono avvenire tra due o più punti di contatto tra un'azienda o un operatore umano, inclusa i telefoni (tel-points) o l'utente, quando si ricevono SMS, email, e-mail) all'interno di un'azienda che gestisce le comunicazioni, l'invio di messaggi, le sessioni di chat, i video e la email."
"Le interazioni possono avvenire tra due o più punti di contatto umani e automatici, ossia tra utenza e servizi di automazione self-service, come operatori e assistenti virtuali, chatbot, web form, IVR. Esempi di questa seconda categoria sono: la richiesta di informazioni che un cliente effettua in modalità self-service tramite navigazione di un menù IVR o tramite conversazione con un operatore virtuale intelligente; la compilazione di un modulo web per l'invio di un'e-mail; la creazione di un ticket dal Customer Portal per la segnalazione di un disservizio.",396505aaf67c46b9ec1a6818d8fb9af6,63,"Le interazioni possono avvenire su due o più luoghi di contatto umani e automati, chiamate operatori e assistenti virtuali, chatbot e IVR. Si possono chiedere informazioni con un cliente tramite internet o parlare con un operatore virtuale. Compilare un modulo web e attivare un ticket dal Customer Portal per segnalare eventuali problemi."
Le interazioni possono avvenire tra due o più punti contatto automatici.,396505aaf67c46b9ec1a6818d8fb9af6,64,Le interazioni possono avvenire in due o più punti contato automatici.
"Le richieste dell'utenza, ricevute dai diversi canali di comunicazione, possono essere convertite in ticket. definito come qualsiasi che i vostri clienti inviano al vostro servizio assistenza aziendale, indipendentemente dal canale di comunicazione scelto.",396505aaf67c46b9ec1a6818d8fb9af6,65,"Le richieste dei clienti, inviate da diversi canali di comunicazione, possono essere convertite in ticket. Questo serve a qualsiasi persona invia al suo servizio assistenza aziendale, non dipende dai canali scelto."
"Un ticket può essere creato manualmente dagli operatori umani o da sistemi di automazione self-service (come V-Voice, V-Agent, Customer Portal ...).",396505aaf67c46b9ec1a6818d8fb9af6,66,"Un ticket può essere creato direttamente dai operatori umani o da sistemi di automazione auto-service come V-Voice, V-Agent, Customer Portal."
Ogni ticket è assegnato a un operatore umano responsabile della sua lavorazione e contiene al proprio interno le varie interazioni avvenute tra l'operatore stesso e l'utenza.,396505aaf67c46b9ec1a6818d8fb9af6,67,Ogni ticket è assegnato a un operatore che si occupa della lavorazione del suo lavoro e contiene tutte le interazioni tra l'operatore e il cliente.
"A livello di struttura, un ticket presuppone la presenza di:
- Titolo: l'oggetto della richiesta; 
- Proprietà o Campi: l'insieme delle informazioni utili all'agente per la completa gestione e risoluzione del ticket (ad es. cognome, nome, indirizzo, telefono, e-mail);
- Stato: lo stato di avanzamento nella risoluzione della richiesta (es. aperto, in lavorazione, sospeso, risolto, chiuso);
- Priorità: il livello di importanza e urgenza assegnato a ciascun ticket (es. bassa, media, alta);
- Assegnatario: l'agente a cui viene assegnato il ticket e responsabile della sua corretta gestione;
- Descrizione o note: informazioni, promemoria, descrizioni utili all'agente",396505aaf67c46b9ec1a6818d8fb9af6,68,"Ogni struttura ha:<unk>- Nome, indirizzo o campi: l'insieme delle informazioni utili all'ente per gestire e risolvere il ticket (ad esempio cognome, nome, indirizzo, telefono, e-mail):<unk>- Stato: il periodo di scadenza della richiesta (come la scadenza, la sospensione o la chiusura);<unk>- Garantendo che ogni tipo di autorità si occuperà del passaggio dalla richiesta (come la casa, il nome, il indirizzo, il telefono, la e-mail);<unk>- Nome, indirizzo, telefono, e-mail;<unk>- Garanzatario: l'ente che gestisce il ticket e responsabile della loro gestione;<unk>- Descrizione o note: informazioni, promemoria, descrizioni utili all'utente;<unk>- Descrizione o note: informazioni, promemoria e descrizioni utili all'utente."
"Le violazioni alla presente Carta dei Servizi Pubblici vanno denunciate al Comune di Viterbo al quale spettano gli accertamenti del caso, con comunicazione delle proprie determinazioni entro 10 giorni. Se l'utente non sarà soddisfatto, potrà ricorrere al Comitato di Tutela.",396505aaf67c46b9ec1a6818d8fb9af6,69,"Le violazioni alla Carta dei Servizi Pubblici devono essere denunciate dal Comune di Viterbo con la comunicazione dei suoi doveri entro 10 giorni. Se il reclamo non sarai soddisfatto, puoi usare il Comitato di Tutela."
"Il Comitato di Tutela è un organismo informale volontario che può venire convocato su semplice richiesta dell'utente per conciliare in sede extragiudiziale eventuali controversie che possano intervenire tra il soggetto gestore e l'Utente. Il Comitato di Tutela è composto dal Presidente del soggetto gestore (o suo delegato) che lo presiede, dal Responsabile della Gestione del Contratto del soggetto gestore (o suo delegato), da un rappresentante dell'Associazione dei Consumatori presente nel territorio del Comune di Viterbo e da un rappresentante del Comune di Viterbo.",396505aaf67c46b9ec1a6818d8fb9af6,70,"Il Comitato di Tutela è un organismo informale volontario che può essere convocato su richiesta dell'utente per conciliare eventuali dispute riguardanti il gestore senza una parte legale. Il Comitato si chiama Presidente del gestore e il suo delegato, che lo presiede, il Responsabile della Gestione del Contratto del gestore, insieme da un rappresentante dell'Associazione dei Consumatori da un rappresentante del Comune di Viterbo e da un rappresentante del Comune di Viterbo."
Per quanto attiene la procedura che l'utente deve seguire in caso di reclamo vale quanto già esposto al paragrafo 4.1.2 della presente Carta dei Servizi.,396505aaf67c46b9ec1a6818d8fb9af6,71,"Per quanto riguarda la procedura che l'utente deve seguire quando chiede di reclamo, come indicato nel paragrafo 4.1.2 della Carta dei Servizi."
"Il soggetto gestore riconosce al Comune di Viterbo il diritto di effettuare controlli in qualsiasi momento in ordine a tutte le articolazioni dei servizi svolti, alla qualità degli stessi, alla manutenzione degli automezzi, delle attrezzature e degli impianti affidati.",396505aaf67c46b9ec1a6818d8fb9af6,72,"Il responsabile dell'azienda riconosce al Comune di Viterbo che ci deve verificare la qualità dei servizi e la manutenzione dei veicoli, attrezzature e gli impianti."
Qualora dai controlli risulti che il gestore non provvede alla regolare esecuzione dei vari servizi ed obbligazioni assunti subirà le penalità previste dal contratto di servizio.,396505aaf67c46b9ec1a6818d8fb9af6,73,"Se qualcuno non ti spiega che non si occupa di svolgere i servizi e i costi richiesti, versare le penalità previste dal contratto di servizio."
"Il grado di soddisfazione degli utenti in merito alla qualità percepita del servizio reso viene rilevato attraverso apposita indagine, customer satisfaction, mirata a conoscere le esigenze dell'utente su alcuni aspetti specifici del servizio, e condotte attraverso le modalità seguenti:
- interviste telefoniche;
- questionari diretti;
- incontri pubblici",396505aaf67c46b9ec1a6818d8fb9af6,74,"Il livello di soddisfazione degli utenti per il servizio viene accertato grazie a una analisi di customer satisfaction. Questa indagine permette di capire meglio le esigenze degli utenti riguardo al servizio offerto. Si svolgono per interviste telefoniche, questionari diretti e incontri pubblici."
Sarà cura della Viterbo Ambiente S.c.a.r.l. offrire la possibilità alla cittadinanza di fornire la propria opinione e livello di soddisfazione degli strumenti corretti previsti dal Contratto oltre a poter proporre ulteriori idee e e/o migliorative ai servizi già in essere.,396505aaf67c46b9ec1a6818d8fb9af6,75,"La Viterbo Ambiente S.c.a.r.l. vuole dare la propria opinioni e qualità dei servizi richiesti nel Contratto. Inoltre, si può trovare soluzioni e migliorative per i servizi già in corso."
"In virtù del periodo di emergenza sanitaria dovuta al Covid-19, la raccolta delle informazioni tramite un questionario di gradimento potrà essere svolte tramite web o applicativo smartphone, con riferimento ad un ""campione significativo"".",396505aaf67c46b9ec1a6818d8fb9af6,76,"Se il Covid-19 si avvicina alla pandemia, potrebbe raccogliere le informazioni via la web o con un smartphone per fare domande significativi."
"La Viterbo Ambiente S.c.a.r.l., sulla base delle informazioni e opinioni raccolte, sviluppa progetti ed iniziative coerenti con i risultati derivati dalle indagini, ed inoltre si impegna a recepire i suggerimenti dei clienti e a valorizzare i reclami, conducendo un'analisi delle loro possibili cause, al fine di migliorare la qualità dei servizi erogati, consentendo inoltre di proporre alla Stazione Appaltante eventuali elementi di integrazione e /o miglioramento.",396505aaf67c46b9ec1a6818d8fb9af6,77,"La Viterbo Ambiente S.c.a.r.l. vuole lavorare insieme ai suoi dati e realizzare progetti e iniziative basati sul risultato delle ricerche. Si impegna a seguire i suggerimenti dei clienti e a migliorare i reclami. Inoltre, si impegna a fornire consigli utili ai clienti e a migliorare i reclami. Inoltre, può proporre ai clienti eventuali elementi di integrazione o miglioramento."
"La presente Carta dei Servizi ha una validità fino alla scadenza del Contratto Rep. N. 25038/13 del 24/07/2020 -CIG: 7832030B9B ed è disponibile per tutti i cittadini del Comune di Viterbo presso gli uffici del Settore VIII ubicati in Viterbo – Via Igino Garbini 84 – Piano Primo, della Viterbo Ambiente S.c.a.r.l. ubicati in Viterbo – Strada Poggino 63, presso l'Ufficio Relazioni con il Pubblico del Comune di Viterbo – Piazza del Plebiscito 14, presso il Centro di raccolta comunale, presso la Stazione Ecologica Mobile, sul sito internet della Viterbo Ambiente S.c.a.r.l. e sul sito internet del Comune di Viterbo al fine di consentire la massima visibilità e acquisizione del documento.",396505aaf67c46b9ec1a6818d8fb9af6,78,"La Carta dei Servizi è valida fino alla scadenza del Contratto Rep. n. 25038/13 del 24/07/2020, che è disponibile per tutti i cittadini della città di Viterbo, ad uffici del Settore VIII. Questa Carta è disponibile quando l'Ufficio Relazioni con il Pubblico del Comune di Viterbo, Via Igino Garbini 84 - Piano Primo, la Viterbo Ambiente S.c.a.r.l., presso l'Ufficio Relazioni con il Pubblico del Comune di Viterbo - Piazza del Plebiscito 14, presso il Centro di raccolta comunale, presso la Stazione Ecologica Mobile."
Le successive variazioni verranno portate a conoscenza degli utenti tramite i mezzi di informazione della società.,396505aaf67c46b9ec1a6818d8fb9af6,79,Le modifiche verranno comunicate agli utenti tramite i mezzi di informazione della società.
Gli standard e gli impegni della Viterbo Ambiente S.c.a.r.l. contenuti nella Carta sono validi esclusivamente nel territorio del Comune di Viterbo.,396505aaf67c46b9ec1a6818d8fb9af6,80,Il Comune di Viterbo Ambiente S.c.a.r.l. si impegna a rispettare gli standard e gli impegni delle Viterbo Ambiente S.c.a.r.l. nella Carta.
"Il presente allegato disciplina la procedura per la messa in esercizio, l'accreditamento e i conseguenti provvedimenti relativi all'attività delle unità d'offerta sociosanitarie, nel rispetto dei requisiti definiti previsti dalla normativa nazionale e regionale vigente.",3e0abd25f3bcf417e9e0a8b74e158ef5,1,"In questo documento, si elenca una procedura per iniziare la progettazione, l'accreditamento e i provvedimenti per fare l'attività delle strutture sociosanitarie, rispettando le regole nazionali e regionali richieste."
"L'esercizio delle unità d'offerta sociosanitarie, ad eccezione di quelle con piano programma in corso e ancora soggette ad autorizzazione all'esercizio, è subordinato alla presentazione di una segnalazione certificata di inizio attività (SCIA) ai sensi dell'articolo 19 della legge 7 agosto 1990, n. 241, Nuove norme in materia di procedimento amministrativo e di diritto di accesso ai documenti amministrativi.",3e0abd25f3bcf417e9e0a8b74e158ef5,2,"Nel caso in cui queste strutture residono regolarmente, ad eccezione di quelle con un piano programma che non possono partecipare e ancora autorizzate, questa volta viene presentata una specifica copia certificata di inizio attività (SCIA) secondo la legge del 7 agosto 1990, n. 241, nuove leggi su procedure amministrative e diritto di accesso ai documenti Amministrativi."
"La SCIA deve essere presentata nei seguenti casi:
- messa in esercizio di nuova unità d'offerta;
- trasferimento in altra sede di unità d'offerta già abilitata all'esercizio, anche all'interno dello stesso edificio;
- variazione della capacità ricettiva;
- variazioni nell'assetto dei servizi o delle prestazioni erogate;
- trasformazione di unità d'offerta esistente in altra tipologia;
- modifica dell'articolazione degli spazi della medesima unità di offerta, qualora le modifiche comportino, anche senza interventi edilizi, il mutare delle condizioni previste dal regolamento d'igiene o di sicurezza dei locali (come ad esempio: trasformazione di uffici in ambulatorio o palestre, trasformazione di aree di socializzazione in aree dove vengono erogate prestazioni sanitarie).
- eventi modificativi del soggetto gestore per le unità di offerta non accreditate (a titolo esemplificativo: nel caso di persone giuridiche private può trattarsi di subentro di un nuovo soggetto gestore, scioglimento, fusione per incorporazione o costituzione di un nuovo ente; nel caso di enti pubblici può trattarsi di successione tra enti, anche per effetto di intervenute modifiche del quadro normativo di riferimento)",3e0abd25f3bcf417e9e0a8b74e158ef5,3,"La SCIA deve essere presentata in seguenti caso:<unk>- La SCIA deve essere presentata per vari motivi:<unk>- La creazione di nuove unità;<unk>- La trasformazione di un nuovo tipo del servizio;<unk>- la capacità di servizio;<unk>- Modificare i servizi o le prestazioni erogate;<unk>- Modificare l'articolazione dei spazi della stessa unità;<unk>- Cambiare la posizione degli spazi della stessa unità o se non ci sono cambiamenti per il contesto dell'ambiente, come ad esempio il cambiamento di enti pubblici e una fusione dei enti pubblici."
"Al fine di semplificare il procedimento, non è necessario produrre nuovamente documenti e dichiarazioni sostitutive di certificazioni o di atto notorio ancora in corso di validità già prodotti in altri procedimenti, ma è sufficiente citare nella SCIA il procedimento nel quale i documenti sono stati prodotti. Analogamente, nel caso di SCIA per varianti o modifiche (punti 3, 4 e 6), la documentazione da produrre riguarda le sole variazioni intervenute, aggiornando se necessario le planimetrie precedentemente autorizzate o positivamente verificate",3e0abd25f3bcf417e9e0a8b74e158ef5,4,"Per semplificare il procedimento, non è necessario mostrare documenti o dichiarazioni autentiche che hanno già avuto successo. Anche se c'è una SCIA per più modifiche, bisogna vedere nella SCIA il procedimento in cui i documenti sono stati prodotti. Se ci sono modifiche o modifica (punti 3, 4 e 6), la documentazione deve essere aggiornata se necessario."
"Non sono soggette a presentazione di SCIA, ma a semplice comunicazione alla ATS e per conoscenza alla Regione, le seguenti fattispecie:
- variazione del legale rappresentante del soggetto gestore: alla comunicazione si devono allegare l'atto di nomina e l'autocertificazione del possesso dei requisiti soggettivi del nuovo legale rappresentante (utilizzando la modulistica regionale);
- trasformazione giuridica del soggetto gestore che non si sostanzi nel subentro di un nuovo soggetto gestore: alla comunicazione si allega la documentazione relativa alla trasformazione avvenuta;
- modifiche nell'articolazione degli spazi che non comportino il mutare delle condizioni previste dal regolamento d'igiene o di sicurezza dei locali e interventi di manutenzione ordinaria e straordinaria. Le suddette comunicazioni sono trasmesse alla ATS con gli elaborati grafici aggiornati e l'indicazione dettagliata e motivata delle variazioni eseguite",3e0abd25f3bcf417e9e0a8b74e158ef5,5,Non sono richieste a fare domanda di SCIA in modo semplice e semplice all'ATS e per conoscenza della Regione. Le seguenti situazioni includono:<unk>- Cambiare il capo dell'azienda che non ha più delle regole stabilite dal regolamento d'igiene o di sicurezza dei locali e manutenzione ordinaria e straordinaria. Le comunicazioni vengono inviate alla ATS usando e dei computer aggiornati.
"Il legale rappresentante del soggetto gestore (o il procuratore speciale) presenta la SCIA, utilizzando la modulistica regionale, alla ATS competente per territorio, per conoscenza al comune di ubicazione dell'unità d'offerta e alla Regione, mediante presentazione diretta, invio postale con raccomandata con avviso di ricevimento, posta elettronica certificata (PEC). Unicamente per la ATS, alla SCIA devono essere allegati autocertificazioni, attestazioni ed elaborati tecnici atti a comprovare la sussistenza dei requisiti minimi stabiliti dal D.P.R. 14 gennaio 1997, dal presente provvedimento e dalla normativa regionale vigente in relazione alle singole tipologie di unità d'offerta.",3e0abd25f3bcf417e9e0a8b74e158ef5,6,"Il responsabile dei servizi pubblici o lo procuratore speciale, con il modulo della regione, visita il comune e alla Regione, per sapere quali tipi di servizi offre e per i comuni. L'ATS deve anche inviare una raccomandata con avviso di ricevimento, una posta elettronica certificata (PEC). Unitamente a questa ATS, devono allegati autocertificazioni, attestazioni e elaborati tecnici per dimostrare di essere rispettati i requisiti minimi previsti dal D.P.R. 14 gennaio 1997 e dalla legge regionale attuali per diverse tipologie di servizi offerti."
"La SCIA riguarda una sola unità d'offerta sociosanitaria. In caso di segnalazione da parte dello stesso soggetto gestore per una pluralità di strutture, è necessaria la presentazione di una SCIA separata per ciascuna di esse.",3e0abd25f3bcf417e9e0a8b74e158ef5,7,"La SCIA riguarda solo una struttura ospedaliera, se ci sono più persone, è necessaria presentare una SCIA separata di ciascuna struttura."
"Dalla data di presentazione della SCIA, cioè di effettiva ricezione della stessa da parte della ATS, il soggetto è abilitato a porre in esercizio la relativa unità d'offerta e assume la responsabilità diretta della relativa gestione.",3e0abd25f3bcf417e9e0a8b74e158ef5,8,"Dal momento in cui la SCIA viene presentata, la ATS ha il diritto di far funzionare la casa dell'Azienda Sanitaria Locale per organizzare l'offerta."
La presentazione della SCIA presuppone il possesso di tutti i requisiti minimi stabiliti dalle disposizioni vigenti per l'esercizio dell'unità d'offerta. Lo standard di personale deve essere assicurato in relazione alla progressiva presa in carico di utenti.,3e0abd25f3bcf417e9e0a8b74e158ef5,9,"L'iscrizione della SCIA richiede che tutti i requisiti minimo vengano rispettati, seguendo le leggi attuali per svolgere l'attività dell'azienda. Aiuta anche che le persone vengono seguite rapidamente su come prendersi cura di nuove persone."
La ATS non può subordinare in alcun modo l'inizio dell'effettivo esercizio dell'unità di offerta alla preventiva positiva verifica di sussistenza dei requisiti dichiarati e attestati nella SCIA.,3e0abd25f3bcf417e9e0a8b74e158ef5,10,La ATS non può decidere di iniziare se l'unità d'offerta rispetta i requisiti dichiarati e indicati nella SCIA.
"Il soggetto gestore, ai fini del mantenimento dell'abilitazione all'esercizio, è tenuto ad assolvere al debito informativo previsto per la specifica unità d'offerta.",3e0abd25f3bcf417e9e0a8b74e158ef5,11,Il gestore deve pagare il debito informativo indicato nel documento specifico per l'offerta specifica.
